SFH,TH,MFH,AB
2346020,309786,991956,1334818
2281634,308970,976678,1323592
2281634,308970,976678,1323592
2281634,308970,976678,1323592
2281634,308970,976678,1323592
2236067,290392,958049,1288139
2034216,264668,856280,1138225
1830293,224724,753121,1004899
1643958,163521,623084,847242
1433811,146911,558436,726903
1271760,131970,482781,631755
1254812,135307,483943,637093
1243513,113302,454155,609201
1231254,119115,479927,655979
1335015,169189,561796,737150
1484481,222654,623114,853385
1713216,231139,723045,968051
1831436,238661,773519,1042937
2035935,250051,814664,1110294
2174290,263852,908355,1222556
2174290,263852,908355,1222556
2207820,265485,926827,1245007
2230418,289576,948185,1289913
2442626,332609,1013705,1368498
2482171,338324,1074853,1447081
2622644,349928,1135762,1536890
2773862,355200,1165429,1581797
2844092,363767,1215154,1637927
2893919,371036,1222640,1660379
2838443,362951,1198162,1593124
2071664,242418,810291,1055948
1427761,96705,432895,543444
904314,59181,225633,284336
469105,21803,9982,-25323
312743,-25178,-89919,-181123
198583,-73712,-212019,-321766
0,0,0,0
0,0,0,0
0,0,0,0
1057323,98535,327207,393600
1342952,168373,551930,740726
1825787,237845,764968,1020898
2041584,250867,836263,1121520
2086779,263036,890308,1211330
2230418,289576,948185,1289913
2448275,333425,1018344,1379723
2487821,339140,1077700,1458307
2616995,344039,1131123,1525664
2821494,360502,1170067,1593021
2893919,371036,1222640,1660379
2910867,373486,1252617,1694056
3000862,375935,1279148,1727737
3034393,377568,1286634,1750187
3028743,376751,1283787,1725962
2610204,328722,1106969,1476400
1690815,172753,614367,784850
1320905,101747,406273,529530
1295425,97469,427567,549098
1125015,60814,284293,331339
1422776,151748,513112,664354
1666555,162233,607157,786416
1648024,163049,588024,754650
1901697,224613,773782,1040076
2068112,290392,884550,1203587
2352653,334242,974781,1310195
2470873,336691,1059719,1413818
2600047,341590,1097690,1491986
2695166,352378,1161729,1570569
2849741,370220,1218001,1649152
2995213,375118,1274510,1716511
3092624,406278,1337256,1795094
3233836,426931,1373117,1862452
3346427,449591,1430019,1941035
3441082,454490,1486528,2008391
3483889,462829,1508518,2053296
3616959,471769,1548965,2086977
3633908,474218,1562571,2120654
3382617,462829,1487675,2012089
1418740,78163,289696,342752
443307,-55576,-166116,-310150
-334784,-171946,-554088,-852673
-843826,-270596,-814639,-1184396
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
710667,41418,176416,182818
1831436,238661,773519,1032126
2041584,250867,836263,1121520
2081130,262219,885670,1200105
2230418,289576,948185,1289913
2442626,332609,1013705,1368498
2482171,338324,1074853,1447081
2605696,342406,1117218,1503213
2695166,352378,1161729,1570569
2838443,362951,1203665,1626700
2893919,371036,1222640,1660379
2910867,373486,1252617,1694056
2995213,375118,1274510,1716511
2899568,371853,1217861,1638026
2333470,311505,1017366,1372859
2049363,238335,762387,1011175
1532318,174501,573172,734780
1267178,93387,372010,464760
1068873,64866,287651,339183
1023135,55711,250336,312850
742926,39231,163700,192744
855728,68321,240072,272626
1068327,130337,407152,531727
1428162,146094,551679,729226
1769073,216587,718291,980744
2081130,262219,885670,1189294
2213470,266301,928074,1256234
2241717,297409,975431,1312366
2448275,333425,1018344,1379723
2476522,337507,1067132,1435853
2600047,341590,1097690,1491986
2622644,349928,1135762,1536890
2773862,355200,1165429,1581797
2832793,362134,1195116,1615473
2844092,363767,1215154,1637927
2893919,371036,1222640,1660379
2899568,371853,1232815,1671605
2672590,355200,1136656,1527446
2139929,251569,875718,1167128
1889657,218035,780488,1032332
1027518,61408,262886,338684
1526041,144390,535512,696425
608423,35371,119308,115942
249801,-33664,-157672,-267314
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1422260,192805,569242,762281
1611929,201786,655525,885769
1820138,237028,750978,1020484
2052883,258137,848999,1143973
2219119,272135,935449,1267462
2470873,336691,1059719,1424629
2821494,360502,1170067,1593021
2910867,373486,1252617,1694056
3066765,400389,1324598,1783868
3193918,415379,1360150,1851224
3233836,426931,1373117,1862452
2700646,315344,1137956,1503835
1934580,175939,677541,888953
1403394,144682,464569,577410
1047085,84320,237600,283257
439625,-45320,-112580,-232935
308258,-58629,-143328,-238101
50314,-93585,-270565,-418444
-10156,-91248,-262314,-406493
301444,-8366,-99299,-178619
658898,13910,106323,103117
943039,95703,290093,356958
1679220,206831,681761,909434
2069831,260586,870319,1166841
2236067,290392,958049,1301140
2465223,335875,1045200,1413402
2616995,344039,1131123,1525664
2849741,370220,1218001,1649152
3054506,379201,1302274,1772641
3182620,411404,1350555,1828771
3250784,429380,1408662,1896130
3267732,448775,1427172,1929808
3357726,451224,1444524,1963488
3391256,452857,1469572,1985940
3435432,453673,1479404,1997165
3094128,415311,1328654,1790633
2674787,303667,1071696,1426443
2197705,259426,854829,1128184
1775160,164525,588785,773126
1651269,167038,545292,694855
1302548,82081,362507,464138
1037116,70533,288764,346122
951510,55593,197364,229397
1169855,112459,373462,491185
1244581,145712,435120,566975
1672205,168836,644275,861618
2027281,233655,840069,1128286
2436976,331792,1004692,1346461
2470873,336691,1059719,1424629
2594398,340773,1090566,1480758
2622644,349928,1135762,1536890
2827144,361318,1187449,1604249
2893919,371036,1222640,1660379
2910867,373486,1252617,1694056
3028743,376751,1283787,1738963
3034393,377568,1286634,1750187
3092624,406278,1337256,1795094
3066765,400389,1324598,1783868
3040042,378384,1296500,1761416
3028743,376751,1279178,1707379
2888291,374302,1237639,1658107
2798296,371853,1185553,1594630
2657903,331121,1127151,1509977
2493586,320154,1045851,1399496
2319778,292243,992292,1332241
2302830,284721,978739,1298561
583824,-30855,-61755,-132933
425932,-48536,-148360,-265145
339753,-37521,-101467,-193428
546637,-995,-33687,-78384
1006358,55711,238780,279272
1937028,249234,804798,1086068
2052883,258137,848999,1143973
2081130,262219,885670,1200105
2207820,265485,926827,1245007
2236067,290392,958049,1301140
2424717,310603,1002471,1346045
2470873,336691,1059719,1424629
2600047,341590,1097690,1491986
2622644,349928,1135762,1536890
2695166,352378,1161729,1570569
2827144,361318,1187449,1604249
2827144,361318,1187449,1604249
2532671,351561,1129397,1516141
2366158,306544,989504,1330458
2176048,302462,944440,1253554
1549266,193886,605752,772643
1141964,68900,304081,363235
631158,25885,48257,14011
442291,8146,1823,-22919
820574,26358,156084,169188
704721,37358,172410,180823
1109750,102617,383103,483308
1449002,192777,593093,778773
1820138,237028,745476,986907
2035935,250051,814664,1099483
2069831,260586,870319,1177652
2207820,265485,926827,1245007
2241717,297409,975431,1312366
2448275,333425,1018344,1379723
2482171,338324,1074853,1447081
2605696,342406,1117218,1503213
2695166,352378,1161729,1570569
2827144,361318,1187449,1604249
2844092,363767,1215154,1637927
2893919,371036,1222640,1660379
2899568,371853,1232815,1671605
1558415,155470,530936,680952
646340,5980,-31604,-94838
-101840,-144662,-433863,-660352
-644563,-218819,-728058,-1054043
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1427909,193621,570489,773507
1623228,203419,671507,908223
1825787,237845,764968,1031708
2064182,259770,861304,1166425
2224769,278024,945964,1278687
2453924,334242,1022044,1390949
2482171,338324,1074853,1447081
2611346,343222,1123456,1514438
2633943,351561,1150241,1559342
2633943,351561,1150241,1559342
1847082,235616,728864,957600
1444710,129228,501864,641098
574692,-25314,-33160,-84445
579311,34233,106130,92687
-15806,-92064,-278018,-417719
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1606280,200969,642867,874542
1825787,237845,764968,1031708
2075480,261403,876093,1188877
2424717,310603,1002471,1346045
2594398,340773,1090566,1480758
2838443,362951,1203665,1626700
2989563,374302,1266412,1705284
3066765,400389,1324598,1783868
3188269,414562,1351802,1839997
3193918,415379,1360150,1851224
2341943,269033,880868,1183515
1646206,161034,485830,618757
964642,46922,160791,165912
566876,-38322,-84212,-168396
208582,-74899,-261760,-419519
-330371,-149432,-450825,-693410
-499318,-179551,-555085,-817212
-514554,-166403,-566823,-831405
-306188,-134520,-495192,-744897
-179701,-103382,-376491,-569954
272398,-30398,-124050,-231368
861081,51629,206171,247356
1937028,249234,801687,1078633
2064182,259770,861304,1166425
2202171,264668,912993,1233782
2241717,297409,975431,1312366
2448275,333425,1018344,1379723
2482171,338324,1074853,1447081
2482171,338324,1074853,1447081
2482171,338324,1074853,1447081
2482171,338324,1074853,1447081
2482171,338324,1074853,1447081
2476522,337507,1067132,1435853
2487821,339140,1077700,1447496
2269021,299146,916688,1234761
1810193,178139,721413,963100
1649607,154146,571969,741329
1116392,121790,342856,433353
469011,9284,59954,37358
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1427909,193621,570489,762697
1611929,201786,655525,885769
1814488,231139,743887,1009258
2041584,250867,836263,1121520
2207820,265485,926827,1245007
2436976,331792,1004692,1357272
2605696,342406,1117218,1503213
2893919,371036,1222640,1660379
3028743,376751,1283787,1738963
3103923,407911,1343142,1817546
3245134,428564,1402422,1884903
3250784,429380,1408662,1885319
1697920,102202,454831,566806
319600,-77634,-259852,-436906
-389321,-241379,-653751,-988700
-777001,-251391,-822278,-1190458
-565868,-218002,-686599,-1010636
-761986,-206981,-697104,-1013807
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
547708,10100,62454,38958
1820138,237028,747867,1000048
2058532,258953,860057,1155199
2230418,289576,948185,1289913
2470873,336691,1059719,1424629
2633943,351561,1150241,1559342
2989563,374302,1266412,1705284
3054506,379201,1302274,1772641
3188269,414562,1351802,1839997
3245134,428564,1402422,1884903
3262083,447958,1416657,1918582
3352077,450408,1439886,1952261
3352077,450408,1439886,1941450
2059909,216224,754643,950563
1093208,56188,215999,228709
339172,-56842,-165241,-302092
-183397,-151292,-487904,-735736
-819951,-258990,-802169,-1165327
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1467828,194438,577975,753151
1623228,203419,671507,908223
1825787,237845,764968,1031708
2058532,258953,860057,1155199
2224769,278024,945964,1278687
2459574,335058,1026682,1402176
2605696,342406,1117218,1503213
2827144,361318,1187449,1604249
2893919,371036,1222640,1660379
2989563,374302,1266412,1705284
3034393,377568,1286634,1750187
3034393,377568,1286634,1739377
1984315,175888,658659,859458
849571,36470,71283,36363
-340433,-172762,-553971,-830322
-656554,-226664,-705057,-1043436
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1496074,198520,625483,820429
1658086,227873,706861,964353
1931379,248418,803551,1087841
2086779,263036,890308,1211330
2346020,309786,991956,1334818
2482171,338324,1074853,1447081
2628294,350745,1137009,1548117
2849741,370220,1218001,1649152
2989563,374302,1266412,1705284
3040042,378384,1296500,1761416
3098274,407095,1341895,1806321
3098274,407095,1341895,1795510
1620416,134847,476151,584276
699613,-21381,-91623,-170761
-238865,-160836,-523791,-777573
-894819,-276632,-876989,-1273014
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1427909,193621,570489,773507
1611929,201786,655525,885769
1814488,231139,743887,1009258
2041584,250867,836263,1121520
2202171,264668,912993,1233782
2236067,290392,958049,1301140
2448275,333425,1018344,1379723
2465223,335875,1045200,1413402
2487821,339140,1077700,1458307
2600047,341590,1097690,1491986
2600047,341590,1097690,1481175
2308567,333104,993631,1338302
2111682,257486,840491,1110999
1832791,181303,693061,921263
1377381,157065,500640,635933
1169855,94014,366902,478042
1034433,72279,276920,348707
956531,54078,231392,260600
867027,69954,253434,295080
954338,117708,308638,375226
1033631,130337,382463,508960
1416863,143792,539004,715992
1703401,206831,696029,931654
2052883,258137,848999,1130973
2064182,259770,861304,1166425
2069831,260586,870319,1177652
2202171,264668,912993,1233782
2174290,263852,908355,1222556
2207820,265485,926827,1245007
2174290,263852,908355,1222556
2174290,263852,908355,1222556
2081130,262219,885670,1200105
2069831,260586,870319,1177652
2064182,259770,861304,1166425
2058532,258953,860057,1144389
1830107,248418,746838,994474
1576532,200238,658824,878905
1225605,111670,429235,569969
990640,98535,296155,374561
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1484776,196887,600501,818411
1623228,203419,671507,908223
1663735,228689,723431,975579
1877005,240294,791701,1065389
2213470,266301,928074,1256234
2487821,339140,1077700,1458307
2695166,352378,1161729,1570569
2905217,372669,1234062,1682831
3054506,379201,1302274,1772641
3054506,379201,1299163,1757645
1206600,64022,240541,274517
278430,-107554,-301098,-500300
-569722,-224780,-716988,-1047900
-1077738,-314080,-978712,-1409998
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1606280,200969,642867,874542
1814488,231139,743887,1009258
2058532,258953,860057,1155199
2236067,290392,958049,1301140
2476522,337507,1067132,1435853
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2213470,266301,928074,1256234
2459574,335058,1026682,1402176
2594398,340773,1090566,1480758
2633943,351561,1150241,1559342
2832793,362134,1195116,1615473
2832793,362134,1192004,1595038
1572659,150494,529827,686698
332468,-64343,-178114,-314614
-488204,-190282,-632010,-923200
-869486,-237182,-818345,-1190847
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1496074,198520,628595,840863
1764662,229506,733946,986806
2052883,258137,848999,1143973
2230418,289576,948185,1289913
2482171,338324,1074853,1447081
2616995,344039,1131123,1525664
2838443,362951,1203665,1626700
2899568,371853,1232815,1671605
3000862,375935,1279148,1727737
3040042,378384,1296500,1761416
3034393,377568,1283522,1735193
1393319,112720,382306,453432
1526055,142553,452447,576532
-529019,-224675,-684601,-1015689
-1268816,-328875,-1101007,-1580794
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1366556,194438,561740,743526
1646787,226240,697865,926906
1877005,240294,791701,1065389
2081130,262219,885670,1200105
2346020,309786,991956,1334818
2566517,339957,1082339,1469532
2827144,361318,1187449,1604249
2989563,374302,1266412,1705284
3103923,407911,1343142,1817546
3239485,427748,1374364,1873677
3267732,448775,1427172,1929808
3363376,452040,1463334,1974713
3357726,451224,1441412,1934094
2275408,224958,825155,1067285
615954,-34852,-57421,-143639
1720645,202362,646362,860050
2004981,242418,779237,1036909
1784073,228973,661363,869178
2285882,276328,937918,1251283
1795372,230606,686418,895817
1679516,161259,566165,728220
1804269,233983,712406,933154
1284285,140600,361864,470903
2054716,239968,761256,1008669
2407911,308943,995416,1340084
2773862,355200,1160820,1550212
2989563,374302,1266412,1705284
3103923,407911,1343142,1817546
3346427,449591,1430019,1941035
3597949,463645,1521685,2064523
3793031,486386,1628369,2210463
3832211,509207,1658327,2244144
4012355,519995,1711568,2322727
4029303,522444,1747622,2356405
4046251,524894,1765624,2390084
4091819,531543,1775258,2412534
4046251,524894,1762512,2360690
3412354,421858,1451075,1950876
3241934,383282,1327426,1793626
2186555,234921,806948,1040190
1819924,175651,601466,771639
1794428,171263,608285,781885
1706075,159873,574502,744924
1179105,72003,281210,318231
1259294,127352,313905,369276
1098303,103714,291546,347335
729835,624,73671,65192
1248919,118915,397514,501231
2176048,302462,947551,1253554
2633943,351561,1147129,1544347
2905217,372669,1234062,1682831
2995213,375118,1274510,1716511
3034393,377568,1286634,1750187
3066765,400389,1324598,1783868
3103923,407911,1343142,1817546
3182620,411404,1350555,1828771
3193918,415379,1360150,1851224
3193918,415379,1360150,1851224
3233836,426931,1373117,1862452
3233836,426931,1373117,1862452
3188269,414562,1348690,1817779
2746450,340073,1163934,1551009
2381887,258478,912529,1224371
2195486,245683,852922,1112209
1515204,122774,462056,587657
1399686,90056,424273,520993
988654,63679,244174,288032
1145674,83668,316750,414069
798723,48608,194353,220574
581332,24252,28865,-19852
1072215,120974,342666,424315
1479379,152948,592454,781486
1951611,258137,801738,1069188
2207820,265485,923715,1224573
2281634,308970,976678,1323592
2453924,334242,1022044,1390949
2566517,339957,1082339,1469532
2605696,342406,1117218,1503213
2633943,351561,1150241,1559342
2838443,362951,1203665,1626700
2905217,372669,1234062,1682831
3028743,376751,1283787,1738963
3034393,377568,1286634,1750187
3054506,379201,1302274,1772641
3040042,378384,1296500,1748416
2899590,375935,1247575,1673387
2529928,302567,1055836,1403195
1384044,138967,416630,531414
1394036,89240,410440,507576
1377381,152055,443591,605536
1940401,228806,797780,1058840
1758132,167131,638691,814757
817908,19549,47030,45104
206880,-65865,-210539,-336198
593857,33416,99232,97055
355019,-38448,-77531,-162308
631021,38637,141872,144050
1104182,102702,352698,450465
2052883,258137,848999,1143973
2224769,278024,945964,1278687
2465223,335875,1045200,1413402
2628294,350745,1137009,1548117
2910867,373486,1252617,1694056
3103923,407911,1343142,1817546
3346427,449591,1430019,1941035
3441082,454490,1486528,2008391
3603598,466468,1539952,2075749
3633908,474218,1562571,2120654
3515688,471769,1534012,2051208
1887276,150687,555128,703478
1727535,168230,544423,687402
1044082,47033,189567,200786
832623,34020,21110,-27713
419978,-63526,-156955,-288989
-228274,-177045,-507210,-769731
-482554,-189466,-580138,-870765
-528710,-215553,-641738,-949350
-116519,-120466,-390735,-578468
1703401,206831,701532,947196
1677854,169653,670125,884203
2180362,308970,945104,1269243
2476522,337507,1061629,1402277
2633943,351561,1150241,1559342
2844092,363767,1215154,1637927
3000862,375935,1279148,1727737
3092624,406278,1337256,1795094
3239485,427748,1374364,1873677
3267732,448775,1427172,1929808
3391256,452857,1469572,1985940
3446731,455306,1493942,2019618
3483889,462829,1508518,2053296
3603598,466468,1539952,2075749
3472590,456123,1483627,1997266
3195422,419393,1380833,1867747
2508512,309557,1018714,1360552
1709633,160743,563716,725856
1045603,36055,154194,152905
589446,-13963,22040,-17273
713352,-12210,31308,15020
596463,638,-23745,-53939
1034730,81808,298801,388050
724415,35866,122061,117136
90821,-63304,-203234,-324343
904979,41086,192973,226707
734686,35857,103282,81369
1278476,95020,379879,485022
2241717,297409,975431,1312366
2453924,334242,1022044,1390949
2594398,340773,1090566,1480758
2695166,352378,1161729,1570569
2893919,371036,1222640,1660379
2989563,374302,1266412,1705284
3040042,378384,1296500,1761416
3066765,400389,1324598,1783868
3103923,407911,1343142,1817546
3182620,411404,1350555,1828771
2938770,378384,1249237,1684440
1055381,60976,243941,277992
115642,-128580,-346382,-540837
-420689,-191422,-605508,-915947
39177,-70764,-250369,-411186
255545,-74396,-171869,-307054
437497,4880,34293,-3849
307093,-7550,-94380,-177018
789067,34587,156684,182503
943039,95703,290093,356958
1639301,206014,671246,891035
1962910,259770,814043,1085671
2117847,272135,914605,1224258
2442626,332609,1010594,1348062
2482171,338324,1074853,1447081
2487821,339140,1077700,1458307
2566517,339957,1082339,1469532
2594398,340773,1090566,1480758
2605696,342406,1117218,1503213
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2202171,264668,912993,1233782
2487821,339140,1077700,1458307
2773862,355200,1165429,1581797
2899568,371853,1232815,1671605
2905217,372669,1234062,1682831
2134696,257793,817769,1064525
970291,47739,175309,177140
51713,-122496,-318865,-514003
-764884,-226664,-762414,-1109195
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1611929,201786,655525,885769
1918018,241110,798913,1076615
2213470,266301,928074,1256234
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1467828,194438,582584,784734
1652436,227057,705614,953127
2052883,258137,848999,1143973
2086779,263036,890308,1211330
2174290,263852,908355,1222556
1974209,261403,828831,1108124
1655257,173017,669898,882288
1052965,100253,322756,424417
792660,18809,151689,170475
579508,8468,76623,50682
252621,-835,-96892,-157764
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1305523,162608,512117,686998
1611929,201786,655525,874958
1663735,228689,723431,975579
1918018,241110,798913,1076615
2069831,260586,870319,1177652
2224769,278024,945964,1278687
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
